   0 FPGA: 0 :      0.0 	 CPU: 1 : 0.0002049 	 CPU_fullP: 0.0001329 	,Target: 0 
 239 FPGA: 0 :      0.0 	 CPU: 1 :   0.6773 	 CPU_fullP:    0.139 	,Target: 0 
 240 FPGA: 0 :      0.0 	 CPU: 1 :   0.9956 	 CPU_fullP:   0.9638 	,Target: 1 
 241 FPGA: 0 :      0.0 	 CPU: 1 :   0.9981 	 CPU_fullP:   0.9718 	,Target: 1 
 242 FPGA: 0 :      0.0 	 CPU: 1 :   0.0616 	 CPU_fullP: 0.002848 	,Target: 0 
 243 FPGA: 0 :      0.0 	 CPU: 1 :   0.9975 	 CPU_fullP:   0.9958 	,Target: 1 
 244 FPGA: 0 :      0.0 	 CPU: 1 :   0.9972 	 CPU_fullP:   0.8716 	,Target: 1 
 245 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9953 	,Target: 1 
 246 FPGA: 0 :      0.0 	 CPU: 1 :  0.04772 	 CPU_fullP: 0.002614 	,Target: 0 
 247 FPGA: 0 :      0.0 	 CPU: 1 : 0.004215 	 CPU_fullP: 0.003243 	,Target: 0 
 248 FPGA: 0 :      0.0 	 CPU: 1 :   0.9979 	 CPU_fullP:   0.9807 	,Target: 1 
 249 FPGA: 0 :      0.0 	 CPU: 1 :   0.8894 	 CPU_fullP:   0.7383 	,Target: 1 
 250 FPGA: 0 :      0.0 	 CPU: 1 :   0.9977 	 CPU_fullP:   0.9863 	,Target: 1 
 251 FPGA: 0 :      0.0 	 CPU: 1 : 2.627e-05 	 CPU_fullP: 1.288e-05 	,Target: 0 
 252 FPGA: 0 :      0.0 	 CPU: 1 : 0.0006504 	 CPU_fullP: 0.0002199 	,Target: 0 
 253 FPGA: 0 :      0.0 	 CPU: 1 :   0.9984 	 CPU_fullP:   0.9937 	,Target: 1 
 254 FPGA: 0 :      0.0 	 CPU: 1 :  0.03255 	 CPU_fullP: 0.009317 	,Target: 0 
 255 FPGA: 0 :      0.0 	 CPU: 1 :   0.1615 	 CPU_fullP:   0.1036 	,Target: 0 
 256 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9899 	,Target: 1 
 257 FPGA: 0 :      0.0 	 CPU: 1 : 0.001939 	 CPU_fullP: 0.0001948 	,Target: 0 
 258 FPGA: 0 :      0.0 	 CPU: 1 :   0.9985 	 CPU_fullP:    0.996 	,Target: 1 
 259 FPGA: 0 :      0.0 	 CPU: 1 : 0.0001672 	 CPU_fullP: 5.798e-05 	,Target: 0 
 260 FPGA: 0 :      0.0 	 CPU: 1 :   0.9989 	 CPU_fullP:   0.9689 	,Target: 1 
 261 FPGA: 0 :      0.0 	 CPU: 1 : 0.001063 	 CPU_fullP: 0.0004766 	,Target: 0 
 262 FPGA: 0 :      0.0 	 CPU: 1 :   0.9967 	 CPU_fullP:   0.9946 	,Target: 1 
 263 FPGA: 0 :      0.0 	 CPU: 1 : 0.0002439 	 CPU_fullP: 9.636e-05 	,Target: 0 
 264 FPGA: 0 :      0.0 	 CPU: 1 :   0.9961 	 CPU_fullP:   0.9762 	,Target: 1 
 265 FPGA: 0 :      0.0 	 CPU: 1 : 0.0003785 	 CPU_fullP: 3.808e-05 	,Target: 0 
 266 FPGA: 0 :      0.0 	 CPU: 1 :   0.9476 	 CPU_fullP:  0.07256 	,Target: 0 
 267 FPGA: 0 :      0.0 	 CPU: 1 :    0.997 	 CPU_fullP:   0.9766 	,Target: 1 
 268 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9904 	,Target: 1 
 269 FPGA: 0 :      0.0 	 CPU: 1 : 0.0007976 	 CPU_fullP: 0.0001448 	,Target: 0 
 270 FPGA: 0 :      0.0 	 CPU: 1 :   0.9979 	 CPU_fullP:   0.9935 	,Target: 1 
 271 FPGA: 0 :      0.0 	 CPU: 1 : 0.0008553 	 CPU_fullP: 0.0001738 	,Target: 0 
 272 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9887 	,Target: 1 
 273 FPGA: 0 :      0.0 	 CPU: 1 :   0.9965 	 CPU_fullP:   0.8961 	,Target: 0 
 274 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9922 	,Target: 1 
 275 FPGA: 0 :      0.0 	 CPU: 1 : 0.006405 	 CPU_fullP: 0.003106 	,Target: 0 
 276 FPGA: 0 :      0.0 	 CPU: 1 : 0.003542 	 CPU_fullP: 0.0002954 	,Target: 0 
 277 FPGA: 0 :      0.0 	 CPU: 1 :   0.9586 	 CPU_fullP:   0.9496 	,Target: 1 
 278 FPGA: 0 :      0.0 	 CPU: 1 :   0.9987 	 CPU_fullP:   0.9908 	,Target: 1 
 279 FPGA: 0 :      0.0 	 CPU: 1 :   0.9942 	 CPU_fullP:   0.5062 	,Target: 0 
 280 FPGA: 0 :      0.0 	 CPU: 1 :  0.05226 	 CPU_fullP:  0.02671 	,Target: 0 
 281 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9946 	,Target: 1 
 282 FPGA: 0 :      0.0 	 CPU: 1 :   0.9974 	 CPU_fullP:   0.9911 	,Target: 1 
 283 FPGA: 0 :      0.0 	 CPU: 1 :   0.9917 	 CPU_fullP:   0.9779 	,Target: 1 
 284 FPGA: 0 :      0.0 	 CPU: 1 :   0.2542 	 CPU_fullP:   0.1278 	,Target: 0 
 285 FPGA: 0 :      0.0 	 CPU: 1 :  0.01597 	 CPU_fullP: 0.001092 	,Target: 0 
 286 FPGA: 0 :      0.0 	 CPU: 1 :    0.994 	 CPU_fullP:   0.9712 	,Target: 1 
 287 FPGA: 0 :      0.0 	 CPU: 1 : 0.006087 	 CPU_fullP: 0.000931 	,Target: 0 
 288 FPGA: 0 :      0.0 	 CPU: 1 :   0.9978 	 CPU_fullP:   0.9951 	,Target: 1 
 289 FPGA: 0 :      0.0 	 CPU: 1 :   0.1195 	 CPU_fullP: 0.005072 	,Target: 0 
 290 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9823 	,Target: 1 
 291 FPGA: 0 :      0.0 	 CPU: 1 :   0.9953 	 CPU_fullP:   0.9654 	,Target: 1 
 292 FPGA: 0 :      0.0 	 CPU: 1 :   0.9959 	 CPU_fullP:   0.9362 	,Target: 0 
 293 FPGA: 0 :      0.0 	 CPU: 1 :   0.9934 	 CPU_fullP:   0.9662 	,Target: 1 
 294 FPGA: 0 :      0.0 	 CPU: 1 :   0.9974 	 CPU_fullP:   0.9846 	,Target: 1 
 295 FPGA: 0 :      0.0 	 CPU: 1 :  0.07239 	 CPU_fullP: 0.007307 	,Target: 0 
 296 FPGA: 0 :      0.0 	 CPU: 1 : 0.0008788 	 CPU_fullP: 0.0004405 	,Target: 0 
 297 FPGA: 0 :      0.0 	 CPU: 1 : 0.005054 	 CPU_fullP: 0.001396 	,Target: 0 
 298 FPGA: 0 :      0.0 	 CPU: 1 :   0.9962 	 CPU_fullP:    0.958 	,Target: 1 
 299 FPGA: 0 :      0.0 	 CPU: 1 : 0.001715 	 CPU_fullP: 0.0005648 	,Target: 0 
 300 FPGA: 0 :      0.0 	 CPU: 1 : 3.749e-05 	 CPU_fullP: 3.312e-05 	,Target: 0 
 301 FPGA: 0 :      0.0 	 CPU: 1 :   0.9985 	 CPU_fullP:   0.9958 	,Target: 1 
 302 FPGA: 0 :      0.0 	 CPU: 1 :   0.9985 	 CPU_fullP:   0.9968 	,Target: 1 
 303 FPGA: 0 :      0.0 	 CPU: 1 :   0.9987 	 CPU_fullP:   0.9689 	,Target: 1 
 304 FPGA: 0 :      0.0 	 CPU: 1 : 1.257e-05 	 CPU_fullP: 1.11e-05 	,Target: 0 
 305 FPGA: 0 :      0.0 	 CPU: 1 : 0.001263 	 CPU_fullP: 0.0006768 	,Target: 0 
 306 FPGA: 0 :      0.0 	 CPU: 1 :   0.9873 	 CPU_fullP:   0.8781 	,Target: 1 
 307 FPGA: 0 :      0.0 	 CPU: 1 : 0.000249 	 CPU_fullP: 0.0001574 	,Target: 0 
 308 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9933 	,Target: 1 
 309 FPGA: 0 :      0.0 	 CPU: 1 : 0.001828 	 CPU_fullP: 0.0005544 	,Target: 0 
 310 FPGA: 0 :      0.0 	 CPU: 1 :   0.0292 	 CPU_fullP: 0.008312 	,Target: 0 
 311 FPGA: 0 :      0.0 	 CPU: 1 :   0.9969 	 CPU_fullP:   0.9762 	,Target: 1 
 312 FPGA: 0 :      0.0 	 CPU: 1 :   0.9973 	 CPU_fullP:   0.9772 	,Target: 1 
 313 FPGA: 0 :      0.0 	 CPU: 1 :   0.9982 	 CPU_fullP:   0.9753 	,Target: 1 
 314 FPGA: 0 :      0.0 	 CPU: 1 :  0.04927 	 CPU_fullP:   0.0281 	,Target: 0 
 315 FPGA: 0 :      0.0 	 CPU: 1 : 0.001164 	 CPU_fullP: 0.0003385 	,Target: 0 
 316 FPGA: 0 :      0.0 	 CPU: 1 :   0.9978 	 CPU_fullP:   0.9933 	,Target: 1 
 317 FPGA: 0 :      0.0 	 CPU: 1 :  0.03278 	 CPU_fullP:  0.01351 	,Target: 1 
 318 FPGA: 0 :      0.0 	 CPU: 1 :   0.9937 	 CPU_fullP:   0.9411 	,Target: 1 
 319 FPGA: 0 :      0.0 	 CPU: 1 :   0.9982 	 CPU_fullP:   0.9898 	,Target: 1 
 320 FPGA: 0 :      0.0 	 CPU: 1 :  0.00106 	 CPU_fullP: 0.0001644 	,Target: 0 
 321 FPGA: 0 :      0.0 	 CPU: 1 : 0.003964 	 CPU_fullP:  0.00096 	,Target: 0 
 322 FPGA: 0 :      0.0 	 CPU: 1 : 0.009994 	 CPU_fullP: 0.003795 	,Target: 0 
 323 FPGA: 0 :      0.0 	 CPU: 1 : 0.002196 	 CPU_fullP: 0.001794 	,Target: 0 
 324 FPGA: 0 :      0.0 	 CPU: 1 :  0.09431 	 CPU_fullP:  0.01778 	,Target: 0 
 325 FPGA: 0 :      0.0 	 CPU: 1 :   0.9985 	 CPU_fullP:   0.9964 	,Target: 1 
 326 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9926 	,Target: 1 
 327 FPGA: 0 :      0.0 	 CPU: 1 : 0.004087 	 CPU_fullP: 0.002584 	,Target: 0 
 328 FPGA: 0 :      0.0 	 CPU: 1 :    0.996 	 CPU_fullP:   0.9673 	,Target: 1 
 329 FPGA: 0 :      0.0 	 CPU: 1 :    0.997 	 CPU_fullP:   0.8062 	,Target: 1 
 330 FPGA: 0 :      0.0 	 CPU: 1 :  0.01951 	 CPU_fullP: 0.003483 	,Target: 0 
 331 FPGA: 0 :      0.0 	 CPU: 1 :   0.9509 	 CPU_fullP:   0.8608 	,Target: 1 
 332 FPGA: 0 :      0.0 	 CPU: 1 : 0.0003289 	 CPU_fullP: 0.0001611 	,Target: 0 
 333 FPGA: 0 :      0.0 	 CPU: 1 :  0.03829 	 CPU_fullP:  0.01952 	,Target: 0 
 334 FPGA: 0 :      0.0 	 CPU: 1 :   0.9962 	 CPU_fullP:   0.9592 	,Target: 1 
 335 FPGA: 0 :      0.0 	 CPU: 1 : 0.0001929 	 CPU_fullP: 9.557e-05 	,Target: 0 
 336 FPGA: 0 :      0.0 	 CPU: 1 : 0.0006144 	 CPU_fullP: 0.000168 	,Target: 0 
 337 FPGA: 0 :      0.0 	 CPU: 1 :   0.9978 	 CPU_fullP:   0.9706 	,Target: 1 
 338 FPGA: 0 :      0.0 	 CPU: 1 :   0.9971 	 CPU_fullP:   0.9705 	,Target: 1 
 339 FPGA: 0 :      0.0 	 CPU: 1 :   0.9989 	 CPU_fullP:    0.994 	,Target: 1 
 340 FPGA: 0 :      0.0 	 CPU: 1 :   0.9974 	 CPU_fullP:   0.9769 	,Target: 0 
 341 FPGA: 0 :      0.0 	 CPU: 1 :   0.9946 	 CPU_fullP:   0.9524 	,Target: 1 
 342 FPGA: 0 :      0.0 	 CPU: 1 : 0.005765 	 CPU_fullP: 0.001393 	,Target: 0 
 343 FPGA: 0 :      0.0 	 CPU: 1 :   0.9938 	 CPU_fullP:   0.9411 	,Target: 1 
 344 FPGA: 0 :      0.0 	 CPU: 1 :   0.9944 	 CPU_fullP:   0.9666 	,Target: 1 
 345 FPGA: 0 :      0.0 	 CPU: 1 :   0.9978 	 CPU_fullP:   0.9921 	,Target: 1 
 346 FPGA: 0 :      0.0 	 CPU: 1 :  0.02395 	 CPU_fullP: 0.009686 	,Target: 0 
 347 FPGA: 0 :      0.0 	 CPU: 1 :   0.9985 	 CPU_fullP:   0.9846 	,Target: 1 
 348 FPGA: 0 :      0.0 	 CPU: 1 :   0.3509 	 CPU_fullP:  0.03782 	,Target: 0 
 349 FPGA: 0 :      0.0 	 CPU: 1 :  0.01649 	 CPU_fullP: 0.009937 	,Target: 0 
 350 FPGA: 0 :      0.0 	 CPU: 1 :   0.9922 	 CPU_fullP:   0.9526 	,Target: 1 
 351 FPGA: 0 :      0.0 	 CPU: 1 :  0.01116 	 CPU_fullP: 0.005751 	,Target: 0 
 352 FPGA: 0 :      0.0 	 CPU: 1 : 0.0005904 	 CPU_fullP: 0.0004077 	,Target: 0 
 353 FPGA: 0 :      0.0 	 CPU: 1 :  0.02413 	 CPU_fullP:  0.01151 	,Target: 0 
 354 FPGA: 0 :      0.0 	 CPU: 1 :   0.9978 	 CPU_fullP:   0.9937 	,Target: 1 
 355 FPGA: 0 :      0.0 	 CPU: 1 :   0.9907 	 CPU_fullP:   0.9731 	,Target: 1 
 356 FPGA: 0 :      0.0 	 CPU: 1 : 0.001994 	 CPU_fullP: 0.001743 	,Target: 0 
 357 FPGA: 0 :      0.0 	 CPU: 1 : 0.0004602 	 CPU_fullP: 0.000153 	,Target: 0 
 358 FPGA: 0 :      0.0 	 CPU: 1 :   0.9976 	 CPU_fullP:   0.9225 	,Target: 1 
 359 FPGA: 0 :      0.0 	 CPU: 1 :  0.04383 	 CPU_fullP: 0.003247 	,Target: 0 
 360 FPGA: 0 :      0.0 	 CPU: 1 :   0.9981 	 CPU_fullP:   0.9821 	,Target: 1 
 361 FPGA: 0 :      0.0 	 CPU: 1 :   0.9973 	 CPU_fullP:   0.9461 	,Target: 1 
 362 FPGA: 0 :      0.0 	 CPU: 1 : 0.004373 	 CPU_fullP: 0.001185 	,Target: 0 
 363 FPGA: 0 :      0.0 	 CPU: 1 : 0.001133 	 CPU_fullP:  0.00111 	,Target: 0 
 364 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9843 	,Target: 1 
 365 FPGA: 0 :      0.0 	 CPU: 1 :    0.996 	 CPU_fullP:   0.9889 	,Target: 1 
 366 FPGA: 0 :      0.0 	 CPU: 1 :   0.9537 	 CPU_fullP:   0.9348 	,Target: 1 
 367 FPGA: 0 :      0.0 	 CPU: 1 :   0.9824 	 CPU_fullP:   0.7164 	,Target: 1 
 368 FPGA: 0 :      0.0 	 CPU: 1 : 0.004702 	 CPU_fullP: 0.0007676 	,Target: 0 
 369 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9578 	,Target: 1 
 370 FPGA: 0 :      0.0 	 CPU: 1 :   0.1295 	 CPU_fullP:  0.05531 	,Target: 0 
 371 FPGA: 0 :      0.0 	 CPU: 1 :   0.1295 	 CPU_fullP:  0.07214 	,Target: 0 
 372 FPGA: 0 :      0.0 	 CPU: 1 :   0.9935 	 CPU_fullP:   0.9821 	,Target: 1 
 373 FPGA: 0 :      0.0 	 CPU: 1 : 0.004702 	 CPU_fullP: 0.0007676 	,Target: 0 
 374 FPGA: 0 :      0.0 	 CPU: 1 : 0.002385 	 CPU_fullP: 0.0003604 	,Target: 0 
 375 FPGA: 0 :      0.0 	 CPU: 1 : 0.003927 	 CPU_fullP:  0.00315 	,Target: 0 
 376 FPGA: 0 :      0.0 	 CPU: 1 :   0.9982 	 CPU_fullP:   0.8214 	,Target: 1 
 377 FPGA: 0 :      0.0 	 CPU: 1 : 0.002594 	 CPU_fullP: 0.002204 	,Target: 0 
 378 FPGA: 0 :      0.0 	 CPU: 1 :   0.9976 	 CPU_fullP:   0.9886 	,Target: 0 
 379 FPGA: 0 :      0.0 	 CPU: 1 :   0.9961 	 CPU_fullP:   0.9645 	,Target: 1 
 380 FPGA: 0 :      0.0 	 CPU: 1 :   0.9586 	 CPU_fullP:   0.8871 	,Target: 1 
 381 FPGA: 0 :      0.0 	 CPU: 1 :   0.9949 	 CPU_fullP:   0.9854 	,Target: 1 
 382 FPGA: 0 :      0.0 	 CPU: 1 :   0.9902 	 CPU_fullP:    0.926 	,Target: 1 
 383 FPGA: 0 :      0.0 	 CPU: 1 :   0.9336 	 CPU_fullP:   0.3057 	,Target: 1 
 384 FPGA: 0 :      0.0 	 CPU: 1 : 0.0001532 	 CPU_fullP: 2.021e-05 	,Target: 0 
 385 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9962 	,Target: 1 
 386 FPGA: 0 :      0.0 	 CPU: 1 :   0.9967 	 CPU_fullP:   0.9844 	,Target: 1 
 387 FPGA: 0 :      0.0 	 CPU: 1 : 0.003671 	 CPU_fullP: 0.002046 	,Target: 0 
 388 FPGA: 0 :      0.0 	 CPU: 1 :   0.9974 	 CPU_fullP:   0.8964 	,Target: 1 
 389 FPGA: 0 :      0.0 	 CPU: 1 : 0.0002728 	 CPU_fullP: 0.0002383 	,Target: 0 
 390 FPGA: 0 :      0.0 	 CPU: 1 :  0.03423 	 CPU_fullP: 0.006804 	,Target: 0 
 391 FPGA: 0 :      0.0 	 CPU: 1 : 0.0006463 	 CPU_fullP: 0.0001432 	,Target: 0 
 392 FPGA: 0 :      0.0 	 CPU: 1 : 0.0001504 	 CPU_fullP: 0.0001458 	,Target: 0 
 393 FPGA: 0 :      0.0 	 CPU: 1 : 0.001771 	 CPU_fullP: 0.0006305 	,Target: 0 
 394 FPGA: 0 :      0.0 	 CPU: 1 :   0.9778 	 CPU_fullP:   0.2482 	,Target: 0 
 395 FPGA: 0 :      0.0 	 CPU: 1 :   0.9982 	 CPU_fullP:     0.89 	,Target: 1 
 396 FPGA: 0 :      0.0 	 CPU: 1 :   0.9981 	 CPU_fullP:   0.9846 	,Target: 1 
 397 FPGA: 0 :      0.0 	 CPU: 1 :    0.194 	 CPU_fullP:  0.07898 	,Target: 0 
 398 FPGA: 0 :      0.0 	 CPU: 1 :   0.9968 	 CPU_fullP:    0.965 	,Target: 1 
 399 FPGA: 0 :      0.0 	 CPU: 1 :  0.03636 	 CPU_fullP:  0.01842 	,Target: 0 
 400 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9729 	,Target: 1 
 401 FPGA: 0 :      0.0 	 CPU: 1 :   0.9931 	 CPU_fullP:   0.9866 	,Target: 1 
 402 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9853 	,Target: 1 
 403 FPGA: 0 :      0.0 	 CPU: 1 :  0.01242 	 CPU_fullP:  0.00548 	,Target: 0 
 404 FPGA: 0 :      0.0 	 CPU: 1 : 0.006721 	 CPU_fullP: 0.004184 	,Target: 0 
 405 FPGA: 0 :      0.0 	 CPU: 1 :  0.06217 	 CPU_fullP: 0.009108 	,Target: 0 
 406 FPGA: 0 :      0.0 	 CPU: 1 :  0.04712 	 CPU_fullP:  0.02741 	,Target: 0 
 407 FPGA: 0 :      0.0 	 CPU: 1 :  0.02942 	 CPU_fullP:  0.02189 	,Target: 0 
 408 FPGA: 0 :      0.0 	 CPU: 1 :   0.9979 	 CPU_fullP:   0.9864 	,Target: 1 
 409 FPGA: 0 :      0.0 	 CPU: 1 :   0.9984 	 CPU_fullP:   0.9949 	,Target: 1 
 410 FPGA: 0 :      0.0 	 CPU: 1 :   0.9968 	 CPU_fullP:   0.9699 	,Target: 1 
 411 FPGA: 0 :      0.0 	 CPU: 1 : 0.0008407 	 CPU_fullP: 0.000185 	,Target: 0 
 412 FPGA: 0 :      0.0 	 CPU: 1 :  0.01117 	 CPU_fullP: 0.002022 	,Target: 0 
 413 FPGA: 0 :      0.0 	 CPU: 1 :   0.9953 	 CPU_fullP:   0.9615 	,Target: 1 
 414 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9972 	,Target: 1 
 415 FPGA: 0 :      0.0 	 CPU: 1 : 0.007776 	 CPU_fullP: 0.001864 	,Target: 0 
 416 FPGA: 0 :      0.0 	 CPU: 1 :   0.9981 	 CPU_fullP:   0.9917 	,Target: 1 
 417 FPGA: 0 :      0.0 	 CPU: 1 :    0.345 	 CPU_fullP:   0.1181 	,Target: 1 
 418 FPGA: 0 :      0.0 	 CPU: 1 :   0.9974 	 CPU_fullP:   0.9932 	,Target: 1 
 419 FPGA: 0 :      0.0 	 CPU: 1 :   0.9915 	 CPU_fullP:   0.9863 	,Target: 1 
 420 FPGA: 0 :      0.0 	 CPU: 1 : 0.0003286 	 CPU_fullP: 0.0001432 	,Target: 0 
 421 FPGA: 0 :      0.0 	 CPU: 1 :  0.03831 	 CPU_fullP:  0.02401 	,Target: 1 
 422 FPGA: 0 :      0.0 	 CPU: 1 :   0.9985 	 CPU_fullP:   0.9481 	,Target: 1 
 423 FPGA: 0 :      0.0 	 CPU: 1 : 8.897e-05 	 CPU_fullP: 4.966e-05 	,Target: 0 
 424 FPGA: 0 :      0.0 	 CPU: 1 : 0.0004961 	 CPU_fullP: 0.0002535 	,Target: 0 
 425 FPGA: 0 :      0.0 	 CPU: 1 :    0.994 	 CPU_fullP:   0.9832 	,Target: 1 
 426 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9535 	,Target: 1 
 427 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9892 	,Target: 1 
 428 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9849 	,Target: 1 
 429 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9955 	,Target: 1 
 430 FPGA: 0 :      0.0 	 CPU: 1 :   0.9935 	 CPU_fullP:   0.9675 	,Target: 1 
 431 FPGA: 0 :      0.0 	 CPU: 1 :    0.585 	 CPU_fullP:  0.09099 	,Target: 0 
 432 FPGA: 0 :      0.0 	 CPU: 1 :   0.9981 	 CPU_fullP:   0.9955 	,Target: 1 
 433 FPGA: 0 :      0.0 	 CPU: 1 : 0.004152 	 CPU_fullP: 0.002601 	,Target: 0 
 434 FPGA: 0 :      0.0 	 CPU: 1 :  0.02268 	 CPU_fullP:  0.01414 	,Target: 0 
 435 FPGA: 0 :      0.0 	 CPU: 1 :  0.00335 	 CPU_fullP: 0.001519 	,Target: 0 
 436 FPGA: 0 :      0.0 	 CPU: 1 : 0.003508 	 CPU_fullP: 0.0005971 	,Target: 0 
 437 FPGA: 0 :      0.0 	 CPU: 1 : 0.0002302 	 CPU_fullP: 0.0001815 	,Target: 0 
 438 FPGA: 0 :      0.0 	 CPU: 1 :  0.01382 	 CPU_fullP: 0.006595 	,Target: 0 
 439 FPGA: 0 :      0.0 	 CPU: 1 :    0.046 	 CPU_fullP: 0.004004 	,Target: 0 
 440 FPGA: 0 :      0.0 	 CPU: 1 :    0.046 	 CPU_fullP: 0.006079 	,Target: 0 
 441 FPGA: 0 :      0.0 	 CPU: 1 : 0.0007828 	 CPU_fullP: 0.0007412 	,Target: 0 
 442 FPGA: 0 :      0.0 	 CPU: 1 : 0.0008281 	 CPU_fullP: 0.0005694 	,Target: 0 
 443 FPGA: 0 :      0.0 	 CPU: 1 : 0.009273 	 CPU_fullP: 0.0006069 	,Target: 0 
 444 FPGA: 0 :      0.0 	 CPU: 1 : 0.0006289 	 CPU_fullP: 0.0002557 	,Target: 0 
 445 FPGA: 0 :      0.0 	 CPU: 1 : 1.722e-05 	 CPU_fullP: 1.684e-05 	,Target: 0 
 446 FPGA: 0 :      0.0 	 CPU: 1 :   0.9977 	 CPU_fullP:   0.9666 	,Target: 1 
 447 FPGA: 0 :      0.0 	 CPU: 1 :   0.0085 	 CPU_fullP: 0.0005168 	,Target: 0 
 448 FPGA: 0 :      0.0 	 CPU: 1 : 0.0007632 	 CPU_fullP: 0.0001144 	,Target: 0 
 449 FPGA: 0 :      0.0 	 CPU: 1 :   0.9984 	 CPU_fullP:   0.9973 	,Target: 1 
 450 FPGA: 0 :      0.0 	 CPU: 1 :   0.9975 	 CPU_fullP:   0.9891 	,Target: 1 
 451 FPGA: 0 :      0.0 	 CPU: 1 :   0.9979 	 CPU_fullP:   0.9917 	,Target: 1 
 452 FPGA: 0 :      0.0 	 CPU: 1 :  0.05408 	 CPU_fullP: 0.004349 	,Target: 0 
 453 FPGA: 0 :      0.0 	 CPU: 1 :   0.9939 	 CPU_fullP:   0.9721 	,Target: 1 
 454 FPGA: 0 :      0.0 	 CPU: 1 :   0.9966 	 CPU_fullP:   0.4151 	,Target: 1 
 455 FPGA: 0 :      0.0 	 CPU: 1 :   0.5892 	 CPU_fullP:   0.2364 	,Target: 1 
 456 FPGA: 0 :      0.0 	 CPU: 1 : 0.002006 	 CPU_fullP: 0.0009539 	,Target: 0 
 457 FPGA: 0 :      0.0 	 CPU: 1 :   0.9832 	 CPU_fullP:   0.8526 	,Target: 1 
 458 FPGA: 0 :      0.0 	 CPU: 1 :   0.5824 	 CPU_fullP:   0.2397 	,Target: 1 
 459 FPGA: 0 :      0.0 	 CPU: 1 :  0.00538 	 CPU_fullP: 0.001921 	,Target: 0 
 460 FPGA: 0 :      0.0 	 CPU: 1 : 0.0002278 	 CPU_fullP: 5.536e-05 	,Target: 0 
 461 FPGA: 0 :      0.0 	 CPU: 1 :  0.00312 	 CPU_fullP: 0.003033 	,Target: 0 
 462 FPGA: 0 :      0.0 	 CPU: 1 :   0.9633 	 CPU_fullP:   0.8741 	,Target: 1 
 463 FPGA: 0 :      0.0 	 CPU: 1 :   0.9946 	 CPU_fullP:   0.9712 	,Target: 1 
 464 FPGA: 0 :      0.0 	 CPU: 1 :   0.9982 	 CPU_fullP:   0.9646 	,Target: 1 
 465 FPGA: 0 :      0.0 	 CPU: 1 :  0.08926 	 CPU_fullP:  0.06985 	,Target: 0 
 466 FPGA: 0 :      0.0 	 CPU: 1 :   0.9638 	 CPU_fullP:   0.2233 	,Target: 1 
 467 FPGA: 0 :      0.0 	 CPU: 1 : 0.0008219 	 CPU_fullP: 0.0005293 	,Target: 0 
 468 FPGA: 0 :      0.0 	 CPU: 1 :  0.04973 	 CPU_fullP: 0.002716 	,Target: 0 
 469 FPGA: 0 :      0.0 	 CPU: 1 :   0.9958 	 CPU_fullP:   0.8712 	,Target: 1 
 470 FPGA: 0 :      0.0 	 CPU: 1 :   0.9987 	 CPU_fullP:   0.9849 	,Target: 1 
 471 FPGA: 0 :      0.0 	 CPU: 1 :   0.9979 	 CPU_fullP:   0.9919 	,Target: 1 
 472 FPGA: 0 :      0.0 	 CPU: 1 :    0.571 	 CPU_fullP:  0.02805 	,Target: 0 
 473 FPGA: 0 :      0.0 	 CPU: 1 : 0.0001123 	 CPU_fullP: 2.375e-05 	,Target: 0 
 474 FPGA: 0 :      0.0 	 CPU: 1 :   0.9974 	 CPU_fullP:   0.9901 	,Target: 1 
 475 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:    0.991 	,Target: 1 
 476 FPGA: 0 :      0.0 	 CPU: 1 : 0.004655 	 CPU_fullP: 0.002259 	,Target: 0 
 477 FPGA: 0 :      0.0 	 CPU: 1 : 1.107e-05 	 CPU_fullP: 5.899e-06 	,Target: 0 
