Board VX
 Quad/Chan :        q00c0              q00c1              q00c2      
Link :       00                 01                 02          
Frame 3889 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3890 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3891 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3892 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3893 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3894 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3895 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3896 : 1v000300c7002e01cf 1v0000000183d501be 1v01a8019c001100c1
Frame 3897 : 1v0003ff30003b00b2 1v0000000183e500ac 1v01e8000700830177
Frame 3936 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3937 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3938 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3939 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3940 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3941 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3942 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3943 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3944 : 1v000302fd003302ff 1v00000001b03400c4 1v0192019501940009
Frame 3945 : 1v0003032ffff3032f 1v00000001f836ffd4 1v01d401e001870024
Frame 3946 : 1v000302be005102c3 1v00000001e8240116 1v018b001e018b0000
Frame 3947 : 1v00030092ffd90135 1v0000000183f6010b 1v01f00096007d0162
Frame 3948 : 1v0003016200ba017d 1v0000000181b400a6 1v01a00456005200a6
Frame 3949 : 1v0003007900f30139 1v0000000181d40119 1v01a0051900590105
Frame 3950 : 1v000300d6ffe00103 1v0000000181e40067 1v01e000d200970168
Frame 3951 : 1v00030106002a013f 1v00000001fc1600bb 1v01cd0151027d0146
Frame 3984 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3985 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3986 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3987 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3988 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3989 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3990 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3991 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3992 : 1v0003ffd1ffe20065 1v00000001bc360035 1v01d4034f01370163
Frame 3993 : 1v000300fc00c901d6 1v0000000180f401bc 1v01a005e300440171
Frame 3994 : 1v000301fcffeb0204 1v0000000181f50093 1v01e801ba009c007e
Frame 3995 : 1v0003003b00df01c8 1v0000000181e401c2 1v01a004ec001b00fc
Frame 3996 : 1v000301c6001101d3 1v00000001fc1600a7 1v01cd0096024e013c
Frame 3997 : 1v000301db00d401e8 1v0000000181b400c2 1v01a0018d00830106
Frame 3998 : 1v0003ffe30048008b 1v0000000183750063 1v01e8028500bc0167
Frame 3999 : 1v0003013a00e70163 1v0000000181d400bf 1v01a0018d0044004c
Frame 4032 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4033 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4034 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4035 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4036 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4037 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4038 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4039 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4040 : 1v00030034001700e1 1v000000019c7600bb 1v01db00ca00e4011c
Frame 4041 : 1v0003002c0086004e 1v0000000182f5ff96 1v01e801a4001d0158
Frame 4042 : 1v000300c3ffb000d3 1v00000001d835ffc4 1v01d3008e0184012d
Frame 4043 : 1v000300bafff700ff 1v00000001f8360090 1v01d40483017b0140
Frame 4044 : 1v000300b9000a0114 1v00000001f83600bd 1v01d4003c01a300c2
Frame 4045 : 1v0003ffceffe40047 1v000000018c540008 1v01d2001e00db00fc
Frame 4046 : 1v000300abff350109 1v0000000183f600b6 1v01f000520020004c
Frame 4047 : 1v0003017f004b0192 1v0000000181f50094 1v01e800f70097013c
Frame 4048 : 1v0003025400b10293 1v0000000181d40219 1v01a001c9004a0004
Frame 4049 : 1v00030089006a00d0 1v000000018c750062 1v01da00bb00d7010a
Frame 4050 : 1v00030014001e00ec 1v00000001fc1600d2 1v01cd00340245016d
Frame 4051 : 1v0003ffccff9000ee 1v00000001fc1600e0 1v01cd00d2024d00dc
Frame 4052 : 1v0003026a00fa026f 1v0000000182b400c5 1v01a000ff007f008c
Frame 4053 : 1v00030033014100c8 1v0000000182b40099 1v01a000ca007d00bd
Frame 4054 : 1v0003015d00620188 1v0000000182b400e6 1v01a0019c00810052
Frame 4055 : 1v0003029c00b302a2 1v0000000181b40120 1v01a0002500750030
Frame 4056 : 1v000302abffcb02b5 1v0000000182f50163 1v01a801e0006a0001
Frame 4057 : 1v0003023200d80238 1v0000000182b400a9 1v01a0026700610050
Frame 4058 : 1v0003015f013901c2 1v0000000180f40172 1v01a000f000710120
Frame 4059 : 1v0003ff9afff10002 1v0000000183f6ffba 1v01f0035e00c200ea
Frame 4060 : 1v000300b000b70151 1v0000000181e40126 1v01a002b9007d00ea
Frame 4061 : 1v000300f7009a0127 1v0000000181d40092 1v01a00052006d0050
Frame 4062 : 1v000301fd00ac0234 1v0000000181d401ad 1v01a00000006c005a
Frame 4063 : 1v00030180001001f6 1v0000000181d401b4 1v01a00034006e004a
Frame 4064 : 1v00030262ffe80270 1v0000000183b50150 1v01a8014a006e0014
Frame 4065 : 1v000302d7001702da 1v0000000183a400f0 1v01a000f70075000a
Frame 4066 : 1v000300f6ff8200fa 1v0000000181f5ff28 1v01e800ca007f010d
Frame 4067 : 1v0003ff5b002f000d 1v0000000181f5ffea 1v01e8025000c700aa
Frame 4080 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4081 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4082 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4083 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4084 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4085 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4086 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4087 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4088 : 1v000300e700db0107 1v0000000181b40047 1v01a0066a008500fc
Frame 4089 : 1v0003005200350111 1v000000018c7500f0 1v01da010600da0157
Frame 4090 : 1v0003ff70003e0056 1v0000000181f5003f 1v01e800f0008b0103
Frame 4091 : 1v0003013c00a30164 1v0000000183a400bd 1v01a0046500950032
Frame 4092 : 1v0003ffdb00d00095 1v0000000183f60073 1v01f0023a000c0103
Frame 4093 : 1v00030029ffa50065 1v000000019c76ffe9 1v01db016f00e30160
Frame 4094 : 1v0003ffeaffd700cd 1v00000001fc1600b5 1v01cd039302360110
Frame 4095 : 1v000302550115025d 1v000000018c750102 1v019a018601320140
Frame 4096 : 1v00030100008b012d 1v0000000182e40092 1v01a0021c007300c6
Frame 4097 : 1v000302a5007302ac 1v00000001bc25012d 1v018c071e010a0020
Frame 4098 : 1v000300d6001b00f5 1v00000001f8360031 1v01d40078018e016d
Frame 4099 : 1v000300d900cc01e4 1v0000000182e401d3 1v01a004bf002a00f1
Frame 4128 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4129 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4130 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4131 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4132 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4133 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4134 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4135 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4136 : 1v0003ffc7ffd200ac 1v0000000183f60094 1v01f00375001500a5
Frame 4137 : 1v000300db00a60129 1v0000000180f400c4 1v01a003d600930102
Frame 4138 : 1v0003010100a5012c 1v0000000180f4008c 1v01a003e500930102
Frame 4139 : 1v0003013600cc014b 1v0000000180f40058 1v01a003e5009300fd
Frame 4140 : 1v0003ffe4ffa100af 1v0000000183f60092 1v01f0033900540162
Frame 4141 : 1v0003013600cc014b 1v0000000180f40058 1v01a003e5009300fd
Frame 4142 : 1v000301c4005601c9 1v0000000183e50028 1v01e80195001c00c4
Frame 4143 : 1v00030135000e0142 1v0000000183f60014 1v01f000ff00c3015c
Frame 4176 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4177 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4178 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4179 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4180 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4181 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4182 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4183 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4184 : 1v0003027d00a4027f 1v0000000180f4006e 1v01a00159009f0079
Frame 4185 : 1v000300c100840136 1v0000000181f500f4 1v01e800f700ac0035
Frame 4186 : 1v00030035fffc0044 1v000000019c76ff29 1v01db00d2010d00c3
Frame 4187 : 1v000302c6003f02c9 1v0000000181f500de 1v01a800f7008800d4
Frame 4188 : 1v000300e80010013c 1v00000001fc0500df 1v01c502500297012c
Frame 4189 : 1v000301390003014b 1v00000001fc160045 1v01cd0124020600f6
Frame 4190 : 1v00030172ffcf0183 1v0000000181f50077 1v01a8011d009d0150
Frame 4191 : 1v0003007d004e00d0 1v000000018c750071 1v01da021400d0016a
Frame 4192 : 1v000300af008400c9 1v0000000181d4fff5 1v01a0007800b10169
Frame 4193 : 1v0003025500ca0258 1v0000000181d4006b 1v01a0017e00bb0118
Frame 4224 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4225 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4226 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4227 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4228 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4229 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4230 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4231 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4232 : 1v00030094006400ed 1v0000000182d40095 1v01e0055c0047016c
Frame 4233 : 1v000300a4ffee00ff 1v00000001f82500a8 1v01cc004301710173
Frame 4234 : 1v0003024900eb0266 1v0000000182d4019b 1v01a000ac00070099
Frame 4235 : 1v00030165ff9b016f 1v00000001f8360026 1v01d4001e01b1013f
Frame 4236 : 1v000300e6ff6a0124 1v0000000183f600a9 1v01b0002d007300f4
Frame 4237 : 1v000301ee00b90216 1v0000000180f4016e 1v01a0000f005d0071
Frame 4272 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4273 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4274 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4275 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4276 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4277 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4278 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4279 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4280 : 1v0003023c00080246 1v0000000181f50100 1v01e801e000ae0149
Frame 4281 : 1v00030012ff5f006a 1v00000001f8360011 1v01d4001601e500ef
Frame 4282 : 1v000300a1002a00c4 1v000000018375000a 1v01e8010e004300cc
Frame 4283 : 1v0003030800d3030a 1v00000001f8360108 1v0194010e018e00e8
Frame 4284 : 1v00030269002f026d 1v00000001fc1600bf 1v01cd01f6027600a5
Frame 4285 : 1v0003000600f901e4 1v0000000181e401e1 1v01a00007007c012c
Frame 4286 : 1v000301b700c001ca 1v00000001986400c9 1v019202f5014100fc
Frame 4287 : 1v000300950028016f 1v0000000182d40156 1v01a001ba004e012d
Frame 4288 : 1v0003020f0047022e 1v000000019c140167 1v018b0591021700e0
Frame 4289 : 1v0003ff7dffc8000f 1v00000001fc05ffdf 1v01c5028502370129
Frame 4290 : 1v00030062ff6700a4 1v00000001fc16002f 1v01cd00f702160162
Frame 4291 : 1v000301dd00cb01e0 1v000000018c340007 1v0192051100eb00aa
Frame 4320 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4321 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4322 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4323 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4324 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4325 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4326 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4327 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4328 : 1v00030102ffec012d 1v00000001fc16008d 1v01cd0133025200ef
Frame 4329 : 1v000300c9007300d2 1v000000019c76ff81 1v01db011d00f0010b
Frame 4330 : 1v0003008c004e010a 1v00000001817400cf 1v01a004bf00c200e1
Frame 4331 : 1v000301670087016b 1v00000001bc04ffc6 1v018400ca020b00c7
Frame 4332 : 1v0003022900a20230 1v00000001847400b2 1v0199021c00eb00c3
Frame 4333 : 1v0003006fff8300e2 1v0000000183f600a0 1v01f0046c005500f0
Frame 4334 : 1v00030092003d009c 1v00000001f836ff49 1v01d4022301d8015b
Frame 4335 : 1v000300e400ed017e 1v0000000180f40150 1v01a000d900cb00f4
Frame 4368 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4369 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4370 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4371 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4372 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4373 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4374 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4375 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4376 : 1v0003022a0071022e 1v0000000181b40077 1v01a002b900a700f3
Frame 4377 : 1v0003015100040189 1v0000000183f60105 1v01f0043f0083012e
Frame 4378 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4379 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4380 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4381 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4382 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4383 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4384 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 4385 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
